,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
20307,20307,7,1,T,2022,-0.03,0.035,0.25,0.5292307692307693,3.1928030255807213e-125
20308,20308,7,1,T,2022,-0.03,0.035,0.0,0.49333333333333335,4.534114122074461e-108
20309,20309,7,1,T,2022,-0.03,0.035,0.5,0.5169230769230769,3.5623534986977686e-119
20310,20310,7,1,T,2022,-0.03,0.04,0.0,0.5251282051282051,3.46459076567813e-123
20311,20311,7,1,T,2022,-0.03,0.04,0.5,0.522051282051282,1.1307102392265743e-121
20312,20312,7,1,T,2022,-0.03,0.04,0.25,0.5241025641025641,1.1103117389145214e-122
20313,20313,7,1,T,2022,-0.03,0.045,0.0,0.5046153846153846,2.6569297902404954e-113
20314,20314,7,1,T,2022,-0.03,0.045,0.25,0.5558974358974359,6.107733924101554e-139
20315,20315,7,1,T,2022,-0.03,0.045,0.5,0.517948717948718,1.1336949310044925e-119
20316,20316,7,1,T,2022,-0.03,0.05,0.0,0.518974358974359,3.597816458960915e-120
20317,20317,7,1,T,2022,-0.03,0.05,0.25,0.5333333333333333,2.8113240741457243e-127
20318,20318,7,1,T,2022,-0.03,0.05,0.5,0.558974358974359,1.4049338916760266e-140
20319,20319,7,1,T,2022,-0.03,0.055,0.0,0.5497435897435897,1.0656352428435517e-135
20320,20320,7,1,T,2022,-0.03,0.055,0.25,0.56,3.9718709626606933e-141
20321,20321,7,1,T,2022,-0.03,0.055,0.5,0.5302564102564102,9.822363195318707e-126
20322,20322,7,1,T,2022,-0.03,0.06,0.0,0.558974358974359,1.4049338916760266e-140
20323,20323,7,1,T,2022,-0.03,0.06,0.25,0.56,3.9718709626606933e-141
20324,20324,7,1,T,2022,-0.03,0.06,0.5,0.5343589743589744,8.550484316419147e-128
20325,20325,7,1,T,2022,-0.03,0.065,0.0,0.49743589743589745,5.895052628326652e-110
20326,20326,7,1,T,2022,-0.03,0.065,0.5,0.5271794871794871,3.344854887107363e-124
20327,20327,7,1,T,2022,-0.03,0.07,0.0,0.5282051282051282,1.0348846328567077e-124
20328,20328,7,1,T,2022,-0.03,0.065,0.25,0.5261538461538462,1.0780279062560311e-123
20329,20329,7,1,T,2022,-0.03,0.07,0.25,0.5282051282051282,1.0348846328567077e-124
20330,20330,7,1,T,2022,-0.03,0.075,0.0,0.556923076923077,1.7421928782186908e-139
20331,20331,7,1,T,2022,-0.03,0.07,0.5,0.5261538461538462,1.0780279062560311e-123
20332,20332,7,1,T,2022,-0.03,0.075,0.5,0.5271794871794871,3.344854887107363e-124
20333,20333,7,1,T,2022,-0.03,0.075,0.25,0.556923076923077,1.7421928782186908e-139
20334,20334,7,1,T,2022,-0.03,0.08,0.25,0.5158974358974359,1.116254411986017e-118
20335,20335,7,1,T,2022,-0.03,0.08,0.0,0.49333333333333335,4.534114122074461e-108
20336,20336,7,1,T,2022,-0.03,0.08,0.5,0.556923076923077,1.7421928782186908e-139
20337,20337,7,1,T,2022,-0.03,0.085,0.0,0.5517948717948717,8.956874449849269e-137
20338,20338,7,1,T,2022,-0.03,0.085,0.25,0.5282051282051282,1.0348846328567077e-124
20339,20339,7,1,T,2022,-0.03,0.085,0.5,0.563076923076923,8.815045214247654e-143
20340,20340,7,1,T,2022,-0.03,0.09,0.0,0.5087179487179487,3.062546575116503e-115
20341,20341,7,1,T,2022,-0.03,0.09,0.25,0.5558974358974359,6.107733924101554e-139
20342,20342,7,1,T,2022,-0.03,0.095,0.0,0.5528205128205128,2.5853065618125036e-137
20343,20343,7,1,T,2022,-0.03,0.09,0.5,0.5579487179487179,4.954755256026823e-140
20344,20344,7,1,T,2022,-0.03,0.095,0.25,0.5517948717948717,8.956874449849269e-137
20345,20345,7,1,T,2022,-0.03,0.095,0.5,0.5497435897435897,1.0656352428435517e-135
20346,20346,7,1,T,2022,-0.03,0.1,0.5,0.5579487179487179,4.954755256026823e-140
20347,20347,7,1,T,2022,-0.03,0.1,0.25,0.5251282051282051,3.46459076567813e-123
20348,20348,7,1,T,2022,-0.03,0.1,0.0,0.5271794871794871,3.344854887107363e-124
20349,20349,7,1,T,2022,-0.020000000000000004,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20350,20350,7,1,T,2022,-0.020000000000000004,0.0,0.25,0.40205128205128204,8.278955267720329e-71
20351,20351,7,1,T,2022,-0.020000000000000004,0.005,0.0,0.56,3.9718709626606933e-141
20352,20352,7,1,T,2022,-0.020000000000000004,0.0,0.5,0.36615384615384616,1.6625407362761502e-58
20353,20353,7,1,T,2022,-0.020000000000000004,0.005,0.25,0.5425641025641026,5.644431291504672e-132
20354,20354,7,1,T,2022,-0.020000000000000004,0.005,0.5,0.49230769230769234,1.3336707397455386e-107
20355,20355,7,1,T,2022,-0.020000000000000004,0.01,0.0,0.56,3.9718709626606933e-141
20356,20356,7,1,T,2022,-0.020000000000000004,0.01,0.25,0.556923076923077,1.7421928782186908e-139
20357,20357,7,1,T,2022,-0.020000000000000004,0.01,0.5,0.5097435897435898,9.965759575277209e-116
20358,20358,7,1,T,2022,-0.020000000000000004,0.015,0.25,0.52,1.1385802424107079e-120
20359,20359,7,1,T,2022,-0.020000000000000004,0.015,0.0,0.56,3.9718709626606933e-141
20360,20360,7,1,T,2022,-0.020000000000000004,0.025,0.25,0.5271794871794871,3.344854887107363e-124
20361,20361,7,1,T,2022,-0.020000000000000004,0.015,0.5,0.5538461538461539,7.44022218449011e-138
20362,20362,7,1,T,2022,-0.020000000000000004,0.02,0.0,0.5169230769230769,3.5623534986977686e-119
20363,20363,7,1,T,2022,-0.020000000000000004,0.02,0.25,0.5405128205128205,6.371496817884013e-131
20364,20364,7,1,T,2022,-0.020000000000000004,0.02,0.5,0.5353846153846153,2.593132852140476e-128
20365,20365,7,1,T,2022,-0.020000000000000004,0.025,0.0,0.5169230769230769,3.5623534986977686e-119
20366,20366,7,1,T,2022,-0.020000000000000004,0.025,0.5,0.5558974358974359,6.107733924101554e-139
20367,20367,7,1,T,2022,-0.020000000000000004,0.03,0.0,0.521025641025641,3.5930920664073587e-121
20368,20368,7,1,T,2022,-0.020000000000000004,0.03,0.5,0.5282051282051282,1.0348846328567077e-124
20369,20369,7,1,T,2022,-0.020000000000000004,0.03,0.25,0.522051282051282,1.1307102392265743e-121
20370,20370,7,1,T,2022,-0.020000000000000004,0.035,0.0,0.5312820512820513,3.0131562916650826e-126
20371,20371,7,1,T,2022,-0.020000000000000004,0.035,0.25,0.5169230769230769,3.5623534986977686e-119
20372,20372,7,1,T,2022,-0.020000000000000004,0.035,0.5,0.5261538461538462,1.0780279062560311e-123
20373,20373,7,1,T,2022,-0.020000000000000004,0.04,0.0,0.5271794871794871,3.344854887107363e-124
20374,20374,7,1,T,2022,-0.020000000000000004,0.04,0.5,0.558974358974359,1.4049338916760266e-140
20375,20375,7,1,T,2022,-0.020000000000000004,0.04,0.25,0.5548717948717948,2.1348922495073863e-138
20376,20376,7,1,T,2022,-0.020000000000000004,0.045,0.0,0.5046153846153846,2.6569297902404954e-113
20377,20377,7,1,T,2022,-0.020000000000000004,0.045,0.25,0.5333333333333333,2.8113240741457243e-127
20378,20378,7,1,T,2022,-0.020000000000000004,0.05,0.0,0.5528205128205128,2.5853065618125036e-137
20379,20379,7,1,T,2022,-0.020000000000000004,0.045,0.5,0.521025641025641,3.5930920664073587e-121
20380,20380,7,1,T,2022,-0.020000000000000004,0.05,0.25,0.5066666666666667,2.8683120398625576e-114
20381,20381,7,1,T,2022,-0.020000000000000004,0.05,0.5,0.5558974358974359,6.107733924101554e-139
20382,20382,7,1,T,2022,-0.020000000000000004,0.055,0.0,0.5271794871794871,3.344854887107363e-124
20383,20383,7,1,T,2022,-0.020000000000000004,0.055,0.5,0.52,1.1385802424107079e-120
20384,20384,7,1,T,2022,-0.020000000000000004,0.055,0.25,0.49538461538461537,5.198155169350642e-109
20385,20385,7,1,T,2022,-0.020000000000000004,0.06,0.25,0.5548717948717948,2.1348922495073863e-138
20386,20386,7,1,T,2022,-0.020000000000000004,0.06,0.0,0.5548717948717948,2.1348922495073863e-138
20387,20387,7,1,T,2022,-0.020000000000000004,0.065,0.0,0.556923076923077,1.7421928782186908e-139
20388,20388,7,1,T,2022,-0.020000000000000004,0.06,0.5,0.49435897435897436,1.5373043076903116e-108
20389,20389,7,1,T,2022,-0.020000000000000004,0.065,0.25,0.556923076923077,1.7421928782186908e-139
20390,20390,7,1,T,2022,-0.020000000000000004,0.07,0.25,0.5025641025641026,2.4342045068359013e-112
20391,20391,7,1,T,2022,-0.020000000000000004,0.07,0.5,0.5292307692307693,3.1928030255807213e-125
20392,20392,7,1,T,2022,-0.020000000000000004,0.075,0.0,0.5241025641025641,1.1103117389145214e-122
20393,20393,7,1,T,2022,-0.020000000000000004,0.065,0.5,0.5261538461538462,1.0780279062560311e-123
20394,20394,7,1,T,2022,-0.020000000000000004,0.075,0.5,0.5507692307692308,3.0940070873566085e-136
20395,20395,7,1,T,2022,-0.020000000000000004,0.07,0.0,0.558974358974359,1.4049338916760266e-140
20396,20396,7,1,T,2022,-0.020000000000000004,0.08,0.5,0.5323076923076923,9.21695063782425e-127
20397,20397,7,1,T,2022,-0.020000000000000004,0.085,0.0,0.5282051282051282,1.0348846328567077e-124
20398,20398,7,1,T,2022,-0.020000000000000004,0.075,0.25,0.56,3.9718709626606933e-141
20399,20399,7,1,T,2022,-0.020000000000000004,0.08,0.25,0.5261538461538462,1.0780279062560311e-123
20400,20400,7,1,T,2022,-0.020000000000000004,0.08,0.0,0.5271794871794871,3.344854887107363e-124
20401,20401,7,1,T,2022,-0.020000000000000004,0.085,0.25,0.48923076923076925,3.3394444929403478e-106
20402,20402,7,1,T,2022,-0.020000000000000004,0.085,0.5,0.5261538461538462,1.0780279062560311e-123
20403,20403,7,1,T,2022,-0.020000000000000004,0.09,0.0,0.556923076923077,1.7421928782186908e-139
20404,20404,7,1,T,2022,-0.020000000000000004,0.09,0.25,0.5282051282051282,1.0348846328567077e-124
20405,20405,7,1,T,2022,-0.020000000000000004,0.09,0.5,0.5517948717948717,8.956874449849269e-137
20406,20406,7,1,T,2022,-0.020000000000000004,0.095,0.0,0.5538461538461539,7.44022218449011e-138
20407,20407,7,1,T,2022,-0.020000000000000004,0.1,0.25,0.5476923076923077,1.2530220709257245e-134
20408,20408,7,1,T,2022,-0.020000000000000004,0.095,0.25,0.5528205128205128,2.5853065618125036e-137
20409,20409,7,1,T,2022,-0.020000000000000004,0.095,0.5,0.49025641025641026,1.144558401572122e-106
20410,20410,7,1,T,2022,-0.020000000000000004,0.1,0.0,0.56,3.9718709626606933e-141
20411,20411,7,1,T,2022,-0.020000000000000004,0.1,0.5,0.48717948717948717,2.8199259754871175e-105
20412,20412,7,1,T,2022,-0.010000000000000009,0.0,0.25,0.40102564102564103,1.9378992895502894e-70
20413,20413,7,1,T,2022,-0.010000000000000009,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20414,20414,7,1,T,2022,-0.010000000000000009,0.0,0.5,0.4041025641025641,1.4999525820641661e-71
20415,20415,7,1,T,2022,-0.010000000000000009,0.005,0.0,0.5312820512820513,3.0131562916650826e-126
20416,20416,7,1,T,2022,-0.010000000000000009,0.005,0.25,0.521025641025641,3.5930920664073587e-121
20417,20417,7,1,T,2022,-0.010000000000000009,0.005,0.5,0.5117948717948718,1.0465414907137408e-116
20418,20418,7,1,T,2022,-0.010000000000000009,0.01,0.0,0.556923076923077,1.7421928782186908e-139
20419,20419,7,1,T,2022,-0.010000000000000009,0.01,0.25,0.556923076923077,1.7421928782186908e-139
20420,20420,7,1,T,2022,-0.010000000000000009,0.01,0.5,0.5364102564102564,7.84171683591212e-129
20421,20421,7,1,T,2022,-0.010000000000000009,0.015,0.0,0.5558974358974359,6.107733924101554e-139
20422,20422,7,1,T,2022,-0.010000000000000009,0.015,0.25,0.5620512820512821,3.1461660202607552e-142
20423,20423,7,1,T,2022,-0.010000000000000009,0.02,0.25,0.5292307692307693,3.1928030255807213e-125
20424,20424,7,1,T,2022,-0.010000000000000009,0.02,0.0,0.5302564102564102,9.822363195318707e-126
20425,20425,7,1,T,2022,-0.010000000000000009,0.015,0.5,0.5148717948717949,3.488000044218463e-118
20426,20426,7,1,T,2022,-0.010000000000000009,0.025,0.0,0.556923076923077,1.7421928782186908e-139
20427,20427,7,1,T,2022,-0.010000000000000009,0.02,0.5,0.52,1.1385802424107079e-120
20428,20428,7,1,T,2022,-0.010000000000000009,0.025,0.25,0.5548717948717948,2.1348922495073863e-138
20429,20429,7,1,T,2022,-0.010000000000000009,0.025,0.5,0.5476923076923077,1.2530220709257245e-134
20430,20430,7,1,T,2022,-0.010000000000000009,0.03,0.5,0.5230769230769231,3.548222030165546e-122
20431,20431,7,1,T,2022,-0.010000000000000009,0.03,0.0,0.5302564102564102,9.822363195318707e-126
20432,20432,7,1,T,2022,-0.010000000000000009,0.03,0.25,0.5558974358974359,6.107733924101554e-139
20433,20433,7,1,T,2022,-0.010000000000000009,0.035,0.0,0.5579487179487179,4.954755256026823e-140
20434,20434,7,1,T,2022,-0.010000000000000009,0.035,0.25,0.5579487179487179,4.954755256026823e-140
20435,20435,7,1,T,2022,-0.010000000000000009,0.035,0.5,0.5538461538461539,7.44022218449011e-138
20436,20436,7,1,T,2022,-0.010000000000000009,0.04,0.0,0.556923076923077,1.7421928782186908e-139
20437,20437,7,1,T,2022,-0.010000000000000009,0.04,0.25,0.49538461538461537,5.198155169350642e-109
20438,20438,7,1,T,2022,-0.010000000000000009,0.045,0.25,0.556923076923077,1.7421928782186908e-139
20439,20439,7,1,T,2022,-0.010000000000000009,0.045,0.0,0.5251282051282051,3.46459076567813e-123
20440,20440,7,1,T,2022,-0.010000000000000009,0.04,0.5,0.5579487179487179,4.954755256026823e-140
20441,20441,7,1,T,2022,-0.010000000000000009,0.045,0.5,0.5251282051282051,3.46459076567813e-123
20442,20442,7,1,T,2022,-0.010000000000000009,0.05,0.0,0.5312820512820513,3.0131562916650826e-126
20443,20443,7,1,T,2022,-0.010000000000000009,0.05,0.25,0.5497435897435897,1.0656352428435517e-135
20444,20444,7,1,T,2022,-0.010000000000000009,0.05,0.5,0.5641025641025641,2.462432302471804e-143
20445,20445,7,1,T,2022,-0.010000000000000009,0.055,0.0,0.5292307692307693,3.1928030255807213e-125
20446,20446,7,1,T,2022,-0.010000000000000009,0.055,0.25,0.558974358974359,1.4049338916760266e-140
20447,20447,7,1,T,2022,-0.010000000000000009,0.06,0.0,0.5241025641025641,1.1103117389145214e-122
20448,20448,7,1,T,2022,-0.010000000000000009,0.055,0.5,0.5230769230769231,3.548222030165546e-122
20449,20449,7,1,T,2022,-0.010000000000000009,0.06,0.25,0.5343589743589744,8.550484316419147e-128
20450,20450,7,1,T,2022,-0.010000000000000009,0.06,0.5,0.5579487179487179,4.954755256026823e-140
20451,20451,7,1,T,2022,-0.010000000000000009,0.065,0.0,0.5548717948717948,2.1348922495073863e-138
20452,20452,7,1,T,2022,-0.010000000000000009,0.065,0.25,0.5620512820512821,3.1461660202607552e-142
20453,20453,7,1,T,2022,-0.010000000000000009,0.065,0.5,0.5558974358974359,6.107733924101554e-139
20454,20454,7,1,T,2022,-0.010000000000000009,0.07,0.0,0.5128205128205128,3.3773135564728175e-117
20455,20455,7,1,T,2022,-0.010000000000000009,0.07,0.25,0.5261538461538462,1.0780279062560311e-123
20456,20456,7,1,T,2022,-0.010000000000000009,0.07,0.5,0.5517948717948717,8.956874449849269e-137
20457,20457,7,1,T,2022,-0.010000000000000009,0.075,0.25,0.5056410256410256,8.741805781240866e-114
20458,20458,7,1,T,2022,-0.010000000000000009,0.075,0.0,0.5528205128205128,2.5853065618125036e-137
20459,20459,7,1,T,2022,-0.010000000000000009,0.08,0.0,0.5158974358974359,1.116254411986017e-118
20460,20460,7,1,T,2022,-0.010000000000000009,0.075,0.5,0.558974358974359,1.4049338916760266e-140
20461,20461,7,1,T,2022,-0.010000000000000009,0.08,0.25,0.48615384615384616,8.161462404104433e-105
20462,20462,7,1,T,2022,-0.010000000000000009,0.085,0.0,0.5333333333333333,2.8113240741457243e-127
20463,20463,7,1,T,2022,-0.010000000000000009,0.08,0.5,0.5558974358974359,6.107733924101554e-139
20464,20464,7,1,T,2022,-0.010000000000000009,0.085,0.25,0.5558974358974359,6.107733924101554e-139
20465,20465,7,1,T,2022,-0.010000000000000009,0.085,0.5,0.5302564102564102,9.822363195318707e-126
20466,20466,7,1,T,2022,-0.010000000000000009,0.09,0.0,0.5641025641025641,2.462432302471804e-143
20467,20467,7,1,T,2022,-0.010000000000000009,0.09,0.25,0.4882051282051282,9.717181169838448e-106
20468,20468,7,1,T,2022,-0.010000000000000009,0.09,0.5,0.5158974358974359,1.116254411986017e-118
20469,20469,7,1,T,2022,-0.010000000000000009,0.095,0.0,0.5251282051282051,3.46459076567813e-123
20470,20470,7,1,T,2022,-0.010000000000000009,0.095,0.25,0.5517948717948717,8.956874449849269e-137
20471,20471,7,1,T,2022,-0.010000000000000009,0.095,0.5,0.5682051282051283,1.4549480751614556e-145
20472,20472,7,1,T,2022,-0.010000000000000009,0.1,0.0,0.5405128205128205,6.371496817884013e-131
20473,20473,7,1,T,2022,-0.010000000000000009,0.1,0.5,0.5241025641025641,1.1103117389145214e-122
20474,20474,7,1,T,2022,-0.010000000000000009,0.1,0.25,0.5558974358974359,6.107733924101554e-139
20475,20475,7,1,T,2022,0.0,0.0,0.25,0.39897435897435896,1.0540496590830413e-69
20476,20476,7,1,T,2022,0.0,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20477,20477,7,1,T,2022,0.0,0.005,0.0,0.5579487179487179,4.954755256026823e-140
20478,20478,7,1,T,2022,0.0,0.0,0.5,0.38974358974358975,1.907454459080355e-66
20479,20479,7,1,T,2022,0.0,0.005,0.5,0.4728205128205128,6.399354951525172e-99
20480,20480,7,1,T,2022,0.0,0.005,0.25,0.5415384615384615,1.8991554054637643e-131
20481,20481,7,1,T,2022,0.0,0.01,0.25,0.5528205128205128,2.5853065618125036e-137
20482,20482,7,1,T,2022,0.0,0.01,0.0,0.5302564102564102,9.822363195318707e-126
20483,20483,7,1,T,2022,0.0,0.01,0.5,0.5066666666666667,2.8683120398625576e-114
20484,20484,7,1,T,2022,0.0,0.015,0.0,0.5015384615384615,7.337674079248139e-112
20485,20485,7,1,T,2022,0.0,0.015,0.25,0.5241025641025641,1.1103117389145214e-122
20486,20486,7,1,T,2022,0.0,0.015,0.5,0.5487179487179488,3.659488299855924e-135
20487,20487,7,1,T,2022,0.0,0.02,0.0,0.5661538461538461,1.9042568022232368e-144
20488,20488,7,1,T,2022,0.0,0.02,0.25,0.5507692307692308,3.0940070873566085e-136
20489,20489,7,1,T,2022,0.0,0.02,0.5,0.521025641025641,3.5930920664073587e-121
20490,20490,7,1,T,2022,0.0,0.025,0.0,0.5323076923076923,9.21695063782425e-127
20491,20491,7,1,T,2022,0.0,0.025,0.25,0.556923076923077,1.7421928782186908e-139
20492,20492,7,1,T,2022,0.0,0.025,0.5,0.5241025641025641,1.1103117389145214e-122
20493,20493,7,1,T,2022,0.0,0.03,0.0,0.5292307692307693,3.1928030255807213e-125
20494,20494,7,1,T,2022,0.0,0.03,0.25,0.522051282051282,1.1307102392265743e-121
20495,20495,7,1,T,2022,0.0,0.035,0.0,0.5538461538461539,7.44022218449011e-138
20496,20496,7,1,T,2022,0.0,0.03,0.5,0.556923076923077,1.7421928782186908e-139
20497,20497,7,1,T,2022,0.0,0.035,0.5,0.5271794871794871,3.344854887107363e-124
20498,20498,7,1,T,2022,0.0,0.035,0.25,0.4841025641025641,6.781616542219402e-104
20499,20499,7,1,T,2022,0.0,0.04,0.0,0.5312820512820513,3.0131562916650826e-126
20500,20500,7,1,T,2022,0.0,0.04,0.25,0.52,1.1385802424107079e-120
20501,20501,7,1,T,2022,0.0,0.04,0.5,0.5558974358974359,6.107733924101554e-139
20502,20502,7,1,T,2022,0.0,0.045,0.0,0.5271794871794871,3.344854887107363e-124
20503,20503,7,1,T,2022,0.0,0.045,0.25,0.556923076923077,1.7421928782186908e-139
20504,20504,7,1,T,2022,0.0,0.05,0.0,0.5364102564102564,7.84171683591212e-129
20505,20505,7,1,T,2022,0.0,0.045,0.5,0.5579487179487179,4.954755256026823e-140
20506,20506,7,1,T,2022,0.0,0.05,0.25,0.5333333333333333,2.8113240741457243e-127
20507,20507,7,1,T,2022,0.0,0.055,0.0,0.5538461538461539,7.44022218449011e-138
20508,20508,7,1,T,2022,0.0,0.05,0.5,0.5538461538461539,7.44022218449011e-138
20509,20509,7,1,T,2022,0.0,0.055,0.25,0.5230769230769231,3.548222030165546e-122
20510,20510,7,1,T,2022,0.0,0.055,0.5,0.5579487179487179,4.954755256026823e-140
20511,20511,7,1,T,2022,0.0,0.06,0.0,0.5323076923076923,9.21695063782425e-127
20512,20512,7,1,T,2022,0.0,0.06,0.25,0.5517948717948717,8.956874449849269e-137
20513,20513,7,1,T,2022,0.0,0.06,0.5,0.5579487179487179,4.954755256026823e-140
20514,20514,7,1,T,2022,0.0,0.065,0.0,0.5230769230769231,3.548222030165546e-122
20515,20515,7,1,T,2022,0.0,0.065,0.25,0.556923076923077,1.7421928782186908e-139
20516,20516,7,1,T,2022,0.0,0.065,0.5,0.5517948717948717,8.956874449849269e-137
20517,20517,7,1,T,2022,0.0,0.07,0.0,0.5415384615384615,1.8991554054637643e-131
20518,20518,7,1,T,2022,0.0,0.07,0.25,0.52,1.1385802424107079e-120
20519,20519,7,1,T,2022,0.0,0.07,0.5,0.5333333333333333,2.8113240741457243e-127
20520,20520,7,1,T,2022,0.0,0.075,0.25,0.5251282051282051,3.46459076567813e-123
20521,20521,7,1,T,2022,0.0,0.075,0.0,0.556923076923077,1.7421928782186908e-139
20522,20522,7,1,T,2022,0.0,0.075,0.5,0.5538461538461539,7.44022218449011e-138
20523,20523,7,1,T,2022,0.0,0.08,0.0,0.5107692307692308,3.233966786817723e-116
20524,20524,7,1,T,2022,0.0,0.08,0.25,0.5682051282051283,1.4549480751614556e-145
20525,20525,7,1,T,2022,0.0,0.08,0.5,0.5271794871794871,3.344854887107363e-124
20526,20526,7,1,T,2022,0.0,0.085,0.0,0.5538461538461539,7.44022218449011e-138
20527,20527,7,1,T,2022,0.0,0.085,0.25,0.5528205128205128,2.5853065618125036e-137
20528,20528,7,1,T,2022,0.0,0.085,0.5,0.521025641025641,3.5930920664073587e-121
20529,20529,7,1,T,2022,0.0,0.09,0.25,0.5323076923076923,9.21695063782425e-127
20530,20530,7,1,T,2022,0.0,0.09,0.0,0.556923076923077,1.7421928782186908e-139
20531,20531,7,1,T,2022,0.0,0.09,0.5,0.5312820512820513,3.0131562916650826e-126
20532,20532,7,1,T,2022,0.0,0.095,0.0,0.5107692307692308,3.233966786817723e-116
20533,20533,7,1,T,2022,0.0,0.095,0.25,0.5261538461538462,1.0780279062560311e-123
20534,20534,7,1,T,2022,0.0,0.095,0.5,0.5261538461538462,1.0780279062560311e-123
20535,20535,7,1,T,2022,0.0,0.1,0.0,0.5333333333333333,2.8113240741457243e-127
20536,20536,7,1,T,2022,0.0,0.1,0.25,0.5251282051282051,3.46459076567813e-123
20537,20537,7,1,T,2022,0.009999999999999995,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20538,20538,7,1,T,2022,0.0,0.1,0.5,0.556923076923077,1.7421928782186908e-139
20539,20539,7,1,T,2022,0.009999999999999995,0.0,0.25,0.3528205128205128,2.9341112873847615e-54
20540,20540,7,1,T,2022,0.009999999999999995,0.0,0.5,0.38358974358974357,2.540396019121929e-64
20541,20541,7,1,T,2022,0.009999999999999995,0.005,0.5,0.522051282051282,1.1307102392265743e-121
20542,20542,7,1,T,2022,0.009999999999999995,0.005,0.0,0.5548717948717948,2.1348922495073863e-138
20543,20543,7,1,T,2022,0.009999999999999995,0.005,0.25,0.5169230769230769,3.5623534986977686e-119
20544,20544,7,1,T,2022,0.009999999999999995,0.01,0.0,0.5282051282051282,1.0348846328567077e-124
20545,20545,7,1,T,2022,0.009999999999999995,0.01,0.5,0.48205128205128206,5.575041942287943e-103
20546,20546,7,1,T,2022,0.009999999999999995,0.01,0.25,0.5517948717948717,8.956874449849269e-137
20547,20547,7,1,T,2022,0.009999999999999995,0.015,0.0,0.5466666666666666,4.2778513688391813e-134
20548,20548,7,1,T,2022,0.009999999999999995,0.015,0.25,0.558974358974359,1.4049338916760266e-140
20549,20549,7,1,T,2022,0.009999999999999995,0.015,0.5,0.5538461538461539,7.44022218449011e-138
20550,20550,7,1,T,2022,0.009999999999999995,0.02,0.0,0.5271794871794871,3.344854887107363e-124
20551,20551,7,1,T,2022,0.009999999999999995,0.02,0.25,0.5261538461538462,1.0780279062560311e-123
20552,20552,7,1,T,2022,0.009999999999999995,0.025,0.0,0.5333333333333333,2.8113240741457243e-127
20553,20553,7,1,T,2022,0.009999999999999995,0.025,0.5,0.5548717948717948,2.1348922495073863e-138
20554,20554,7,1,T,2022,0.009999999999999995,0.02,0.5,0.5528205128205128,2.5853065618125036e-137
20555,20555,7,1,T,2022,0.009999999999999995,0.025,0.25,0.521025641025641,3.5930920664073587e-121
20556,20556,7,1,T,2022,0.009999999999999995,0.03,0.0,0.522051282051282,1.1307102392265743e-121
20557,20557,7,1,T,2022,0.009999999999999995,0.035,0.0,0.561025641025641,1.1195352450600771e-141
20558,20558,7,1,T,2022,0.009999999999999995,0.03,0.25,0.558974358974359,1.4049338916760266e-140
20559,20559,7,1,T,2022,0.009999999999999995,0.03,0.5,0.522051282051282,1.1307102392265743e-121
20560,20560,7,1,T,2022,0.009999999999999995,0.035,0.25,0.5282051282051282,1.0348846328567077e-124
20561,20561,7,1,T,2022,0.009999999999999995,0.04,0.0,0.5323076923076923,9.21695063782425e-127
20562,20562,7,1,T,2022,0.009999999999999995,0.035,0.5,0.5230769230769231,3.548222030165546e-122
20563,20563,7,1,T,2022,0.009999999999999995,0.04,0.5,0.5517948717948717,8.956874449849269e-137
20564,20564,7,1,T,2022,0.009999999999999995,0.04,0.25,0.5507692307692308,3.0940070873566085e-136
20565,20565,7,1,T,2022,0.009999999999999995,0.045,0.0,0.5497435897435897,1.0656352428435517e-135
20566,20566,7,1,T,2022,0.009999999999999995,0.045,0.25,0.561025641025641,1.1195352450600771e-141
20567,20567,7,1,T,2022,0.009999999999999995,0.045,0.5,0.5333333333333333,2.8113240741457243e-127
20568,20568,7,1,T,2022,0.009999999999999995,0.05,0.5,0.5271794871794871,3.344854887107363e-124
20569,20569,7,1,T,2022,0.009999999999999995,0.05,0.0,0.5538461538461539,7.44022218449011e-138
20570,20570,7,1,T,2022,0.009999999999999995,0.05,0.25,0.5538461538461539,7.44022218449011e-138
20571,20571,7,1,T,2022,0.009999999999999995,0.055,0.0,0.49230769230769234,1.3336707397455386e-107
20572,20572,7,1,T,2022,0.009999999999999995,0.055,0.25,0.5292307692307693,3.1928030255807213e-125
20573,20573,7,1,T,2022,0.009999999999999995,0.055,0.5,0.5333333333333333,2.8113240741457243e-127
20574,20574,7,1,T,2022,0.009999999999999995,0.06,0.25,0.5641025641025641,2.462432302471804e-143
20575,20575,7,1,T,2022,0.009999999999999995,0.06,0.0,0.5261538461538462,1.0780279062560311e-123
20576,20576,7,1,T,2022,0.009999999999999995,0.06,0.5,0.5282051282051282,1.0348846328567077e-124
20577,20577,7,1,T,2022,0.009999999999999995,0.065,0.0,0.5466666666666666,4.2778513688391813e-134
20578,20578,7,1,T,2022,0.009999999999999995,0.065,0.25,0.49948717948717947,6.6129469268624405e-111
20579,20579,7,1,T,2022,0.009999999999999995,0.065,0.5,0.5528205128205128,2.5853065618125036e-137
20580,20580,7,1,T,2022,0.009999999999999995,0.07,0.0,0.5538461538461539,7.44022218449011e-138
